year,Alarm Handling,Turnout Time,First Arriving Travel Time,ERF Travel Time,First Arriving Total Time,ERF Total Time
2017,178,120,331,517,513,686
2018,181,122,333,547,519,700
2019,176,120,345,571,521,724
2020,188,116,347,570,547,743
2021,184,104,358,564,545,739
