year,Landon Donovan,Federico Higuain,Robbie Keane,David Beckham,Juan Pablo Angel
2007,900000,NA,NA,5500000.08,1500000
2008,900000,NA,NA,5500000.08,1500000
2009,900000,NA,NA,5500000.08,1500000
2010,2050000,NA,NA,5500000.08,1620000
2011,2300000,NA,2917241.4,5500000.08,1000000
2012,2400000,160000,2917241,3000000,350000
2013,2500000,440000,4000000,NA,NA
2014,4250000,580000,4500000,NA,NA
2015,NA,1175000,4500000,NA,NA
2016,NA,1175000,3500000,NA,NA
2017,NA,1050000,NA,NA,NA
